550.05 209.256 0
128.715 92.126 0
383.366 158.673 0
149.492 85.77 0
660.247 86.364 1148
37.494 335.178 0
218.164 339.34 0
492.522 349.435 0
191.175 157.164 0
229.812 56.575 0
603.088 68.333 0
256.741 159.832 0
627.467 216.007 3900
247.434 208.13 0
622.065 267.525 0
621.475 367.219 0
371.905 151.124 0
99.108 296.813 0
198.43 396.933 0
289.464 247.311 4912
322.147 359.195 0
229.247 292.22 0
388.076 287.437 6027
452.552 256.892 0
262.411 357.32 0
221.495 236.117 0
574.501 364.267 0
145.811 66.065 0
425.79 279.816 0
134.128 38.568 0
282.162 293.951 0
34.385 392.223 0
515.943 116.468 0
90.58 231.072 0
26.085 357.62 0
239.34 251.177 0
43.616 99.011 0
259.939 66.678 0
577.365 342.478 0
370.971 292.982 0
119.269 293.658 0
317.379 371.384 0
300.619 54.293 0
583.823 315.777 0
650.54 84.571 1148
206.627 92.655 0
366.239 118.451 0
328.039 272.838 0
609.239 223.566 0
13.134 136.09 0
530.079 76.425 0
204.787 250.219 4556
577.35 338.554 0
599.879 168.23 0
379.678 383.533 0
539.649 276.759 0
126.025 60.498 0
283.452 376.83 0
173.481 384.481 0
292.443 332.895 0
513.031 52.542 0
626.089 307.353 0
106.236 242.739 4209
45.227 64.844 0
226.773 53.108 0
586.166 88.825 0
658.672 101.668 0
533.877 220.304 0
436.197 384.541 0
208.931 351.599 0
571.027 168.509 0
211.319 88.6 0
266.875 49.441 0
575.094 312.533 0
370.277 414.543 0
406.969 352.447 0
303.478 77.785 0
265.424 194.869 0
593.16 66.805 0
405.353 252.848 4978
208.581 88.991 0
117.947 143.634 0
343.854 369.105 0
178.618 241.801 0
570.102 39.994 0
381.229 286.043 0
424.876 63.659 0
153.585 373.179 0
295.177 72.988 0
141.45 272.758 0
126.627 152.784 0
49.979 379.722 0
583.156 133.197 0
352.515 112.335 0
575.878 82.456 0
600.175 287.75 0
232.8 206.969 0
270.711 292.931 0
302.585 360.149 0
502.24 358.208 0
69.709 335.84 0
333.112 146.578 0
560.028 142.889 0
271.204 326.653 0
342.72 373.993 0
106.071 100.828 0
356.356 250.344 0
424.93 115.28 0
332.463 327.332 0
532.847 49.589 0
112.91 82.451 0
92.368 38.146 89
523.525 289.952 0
318.858 277.693 0
111.309 226.288 4209
104.259 42.51 0
309.131 115.428 0
506.234 203.63 0
202.13 369.695 0
143.696 389.256 0
149.757 344.709 0
600.864 241.248 0
289.967 262.553 4912
342.018 342.896 0
660.931 87.509 1148
48.465 298.96 0
461.645 279.602 0
343.483 373.247 0
410.738 55.98 688
135.631 288.789 0
415.76 158.422 0
379.145 225.451 0
38.604 396.243 0
581.908 134.275 0
194 134.68 0
105.237 266.178 5447
519.787 80.476 0
282.733 261.816 4912
52.683 97.493 0
391.529 106.554 0
110.749 153.262 0
213.56 242.888 4556
630.876 313.745 0
566.605 151.354 0
200.844 204.448 0
210.261 214.108 0
127.846 192.768 0
584.068 242.799 4723
579.22 292.248 0
216.934 244.835 4556
594.727 271.868 0
216.742 371.619 0
450.915 143.609 0
310.366 79.229 0
137.34 242.266 0
325.753 370.777 0
370.829 225.197 0
615.857 348.684 0
409.517 76.146 0
212.739 151.245 0
58.987 83.099 844
372.141 146.876 0
568.894 212.583 0
530.023 98.811 0
549.559 170.365 0
412.509 269.577 4978
305.32 117.454 0
57.262 381.326 0
446.476 339.038 0
281.765 373.226 0
147.044 368.757 0
572.167 73.306 0
599.824 212.155 0
199.346 45.374 0
355.677 72.241 1016
118.894 334.391 0
563.169 103.119 0
655.425 108.417 0
154.829 256.821 0
616.789 157.771 0
447.094 75.566 0
358.814 240.427 0
397.189 235.132 0
383.109 357.163 0
174.237 256.26 0
612.521 203.777 0
212.67 310.468 0
437.521 286.103 0
180.725 330.761 0
38.354 268.294 0
385.324 361.322 0
30.529 50.283 0
665.259 86.361 0
614.499 255.797 0
117.9 183.93 0
191.796 117.941 0
54.604 68.79 0
608.698 285.115 0
195.761 262.548 0
259.504 49.203 0
356.002 342.312 0
431.076 104.666 0
282.051 110.255 0
175.736 380.984 0
202.27 44.882 0
157.744 325.818 0
281.108 238.329 0
24.915 256.194 0
86.964 296.196 0
52.893 287.765 0
372.212 105.014 0
25.363 83.041 0
147.058 258.492 0
233.662 239.107 0
84.888 253.396 0
332.962 139.875 0
85.094 366.416 0
76.856 362.964 0
592.798 90.545 1792
577.694 344.518 0
297.622 77.822 0
199.584 207.247 0
383.697 58.035 0
288.856 295.243 0
491.006 262.795 0
349.468 142.616 0
61.546 59.906 0
123.849 242.374 0
184.722 333.147 0
501.523 370.378 0
594.33 185.75 0
580.439 133.13 0
186.975 87.241 0
327.722 108.153 0
164.916 273.433 5490
267.68 296.856 0
435.151 144.199 0
167.901 253.597 0
373.765 75.977 1016
371.98 396.421 0
83.821 288.97 0
596.402 190.797 0
597.103 283.65 0
365.446 264.773 0
186.442 64.75 915
169.675 264.753 0
104.769 81.393 0
452.323 132.351 0
309.301 336.652 0
394.35 55.249 688
414.133 67.317 0
412.46 48.352 688
425.92 51.407 0
27.635 101.08 0
177.227 277.118 0
166.413 127.977 0
600.021 212.211 0
84.52 203.847 0
164.314 341.107 0
576.292 127.909 0
111.731 278.228 5447
524.063 208.181 0
619.442 368.339 0
373.708 401.992 0
198.045 191.871 0
417.54 360.01 0
88.259 87.054 0
165.059 139.45 0
405.164 293.44 6027
595.287 162.998 0
60.725 238.68 0
140.149 46.716 0
609.805 79.983 0
275.942 71.146 0
433.595 345.933 0
607.675 46.154 0
431.508 375.668 0
126.2 335.698 0
129.337 318.245 0
633.8 104.46 0
289.086 185.141 0
257.692 79.27 0
512.507 224.024 0
298.253 392.864 0
577.095 327.422 0
575.021 169.096 0
290.278 120.803 0
36.6 93.178 0
159.176 52.536 0
104.819 260.843 0
107.587 95.973 0
587.551 407.934 0
424.975 77.982 0
276.254 111.648 0
464.288 350.677 0
160.023 344.236 0
216.957 58.002 0
358.554 270.689 0
100.31 247.987 0
226.898 368.803 0
537.521 244.539 0
368.667 235.202 0
380.962 114.022 0
633.195 164.1 3455
73.035 74.918 844
299.983 240.704 0
73.157 293.775 0
139.312 64.937 0
405.405 101.796 0
574.816 320.497 0
228.177 349.937 0
314.597 364.693 0
571.532 182.715 0
149.749 394.613 0
121.28 94.189 0
236.41 157.359 0
68.75 146.42 0
544.325 113.19 0
557.24 137.315 0
417.74 237.544 0
580.023 268.533 0
409.888 269.07 4978
637.521 31.899 0
240.196 336.499 0
253.658 282.454 0
168.449 74.887 0
150.137 343.403 0
71.834 228.468 0
496.082 278.259 0
117.75 43.494 0
510.256 356.385 0
123.489 140.146 0
566.065 207.254 0
615.49 213.929 3900
224.435 377.521 0
267.975 372.534 0
56.108 33.258 0
624.888 211.609 3900
667.434 77.547 1148
201.914 186.954 0
567.864 140.605 0
116.514 344.38 0
587.1 222.15 0
439.749 114.637 0
308.556 329.289 0
425.93 147.334 0
24.142 143.018 0
207.944 376.684 0
416.889 291.509 0
596.643 79.933 1792
567.561 349.433 0
440.359 73.922 0
625.833 356.227 0
354.34 52.252 0
77.354 42.696 89
167.623 242.272 0
317.381 18.95 0
488.121 266.233 0
87.264 41.933 89
320.303 67.981 0
622.811 325.948 0
509.631 331.831 0
307.827 390.799 0
236.598 112.673 0
623.327 319.128 0
642.724 62.058 1148
446.434 246.71 4382
180.082 72.516 915
432.685 162.275 0
282.541 202.154 0
61.66 278.331 0
595.622 225.465 0
427.301 52.866 0
252.163 287.746 0
119.222 336.486 0
180.322 61.561 915
415.835 263.899 4978
387.533 49.403 0
580.015 241.041 0
438.152 137.398 0
62.725 245.593 0
621.509 149.533 0
61.253 237.291 0
287.406 55.506 0
292.919 149.93 0
612.59 322.973 0
152.39 373.589 0
522.397 58.399 0
342.294 53.518 0
622.995 293.109 0
171.647 250.301 0
35.083 82.876 0
493.909 350.341 0
406.84 54.421 688
446.788 124.089 0
147.872 290.564 0
272.688 88.597 0
429.491 63.914 0
598.315 206.453 0
411.713 337.499 0
51.712 376.798 0
149.106 257.056 0
206.213 124.065 0
70.619 68.005 844
441.388 374.623 0
171.039 258.302 0
497.957 194.224 0
571.883 216.723 0
349.098 347.187 0
212.83 331.681 0
82.345 81.002 0
524.789 72.777 0
570.351 324.445 0
404.084 296.886 6027
380.49 164.797 0
547.161 86.705 0
176.186 248.29 0
605.6 308.35 0
587.679 71.899 0
218.712 62.188 0
337.02 231.549 0
441.384 133.172 0
249.632 185.064 0
23.601 139.432 0
34.466 238.38 0
610.173 319.096 0
126.538 79.635 0
288.323 124.426 0
267.474 43.122 0
600.707 239.265 0
598.906 290.858 0
171.225 56.649 0
21.267 344.23 0
234.561 68.49 0
518.685 299.661 0
380.588 150.035 0
94.078 373.838 0
564.654 107.363 0
243.349 132.27 0
220.079 399.47 0
472.983 202.13 0
412.663 382.547 0
570.207 158.788 0
620.194 190.871 0
130.862 372.719 0
249.605 298.223 0
372.405 228.113 0
579.36 188.274 0
456.722 272.881 0
600.848 85.828 1792
438.734 118.429 0
549.178 78.808 0
153.87 198.667 0
606.195 213.239 0
355.119 129.285 0
485.216 241.477 0
63.322 252.979 0
154.438 359.856 0
288.669 377.337 0
327.891 116.197 0
421.532 231.376 0
387.701 383.558 0
252.914 357.858 0
275.991 159.412 0
415.855 99.394 0
58.591 278.791 0
545.405 89.976 0
183.591 278.674 0
519.823 227.679 0
55.102 356.367 0
121.064 61.558 0
308.161 273.136 0
360.986 370.84 0
610.71 298.128 0
92.391 365.471 0
68.684 324.658 0
532.459 361.825 0
443.661 237.972 4382
285.582 134.166 0
661.724 280.979 0
44.256 56.548 0
138.954 151.225 0
260.975 262.376 0
129.284 90.923 0
411.463 241.89 0
77.844 255.834 0
103.059 310.159 0
328.236 70.871 0
59.015 59.315 0
487.7 327.89 0
455.069 272.226 0
96.706 238.771 0
153.856 56.049 0
87.567 398.195 0
527.808 306.467 0
627.252 273.933 0
490.801 368.89 0
209.345 255.838 4556
310.653 260.54 0
365.652 240.883 0
203.579 300.922 0
174.437 42.92 0
589.005 236.856 0
13.244 313.88 0
197.076 274.643 0
533.331 85.899 0
50.024 249.635 0
335.207 50.155 0
122.338 60.263 0
245.674 206.491 0
388.105 141.878 0
628.177 209.665 3900
443.318 347.04 0
48.338 258.763 0
594.421 70.722 0
643.305 70.147 1148
523.523 221.898 0
87.398 57.248 512
82.105 322.691 0
325.259 254.743 0
333.669 309.003 0
499.907 211.993 0
517.331 260.628 0
642.096 134.914 0
268.566 64.402 0
448.664 380.896 0
270.316 212.169 0
104.883 285.005 0
438.274 386.156 0
379.332 291.275 0
297.623 252.161 4912
409.26 258.808 4978
79.65 373.082 0
488.824 188.719 0
217.56 89.709 0
313.972 138.096 0
552.784 110.715 0
266.331 199.918 0
578.727 80.574 0
84.17 92.085 0
256.946 214.43 0
626.13 263.158 0
53.728 82.775 844
642.389 61.837 1148
58.52 72 844
140.608 222.776 0
89.688 47.093 89
48.571 35.209 0
223.443 380.389 0
275.499 142.052 0
94.617 66.228 512
426.682 246.638 0
236.525 303.792 0
573.271 338.883 0
29.132 221.022 0
647.265 59.618 1148
171.325 50.101 0
372.661 137.72 0
545.216 317.189 0
561.788 118.139 0
198.845 134.313 0
595.286 58.94 0
423.024 264.081 4978
657.652 63.527 1148
158.495 270.405 5490
188.149 329.407 0
356.948 51.472 0
184.038 383.456 0
567.881 250.372 0
386.731 275.618 0
374.806 110.627 0
378.382 225.183 0
429.747 111.753 0
587.363 221.569 0
203.385 260.189 0
302.154 46.234 0
531.767 181.949 0
22.691 367.157 0
312.774 68.909 0
243.421 386.542 0
207.487 193.609 0
561.373 17.145 0
114.867 299.812 0
112.284 241.65 4209
169.811 274.934 5490
519.829 81.693 0
602.507 45.225 0
35.587 35.094 0
616.625 234.837 0
377.769 299.199 0
205.947 8.975 0
452.048 382.623 0
382.404 104.423 0
623.493 271.603 0
28.708 70.1 0
511.274 185.284 0
339.267 342.463 0
162.635 59.564 0
387.129 292.171 6027
556.47 401.075 0
222.949 156.596 0
82.801 38.448 89
331.144 355.671 0
393.31 153.533 0
563.164 402.389 0
275.193 118.719 0
203.047 125.257 0
376.54 115.948 0
252.868 284.662 0
238.143 397.156 0
588.555 47.463 0
249.927 234.034 0
359.841 420.438 0
303.514 128.15 0
486.035 325.079 0
435.277 317.874 0
245.04 330.421 0
386.449 127.696 0
50.976 267.189 0
667.492 57.099 0
439.775 165.509 0
615.884 268.511 0
78.369 51.672 89
358.852 276.35 0
311.923 370.884 0
114.926 340.23 0
416.019 120.468 0
325.66 261.083 0
300.642 309.41 0
185.792 394.438 0
198.231 371.385 0
81.119 69.006 0
145.734 407.899 0
549.987 290.017 0
604.406 414.295 0
340.982 70.185 0
510.995 164.336 0
237.514 342.643 0
569.372 124.686 0
584.721 217.028 0
294.134 333.965 0
438.6 236.97 4382
173.942 365.876 0
601.795 80.356 1792
234.85 371.915 0
623.618 290.868 0
289.458 58.303 0
368.132 265.631 0
56.785 252.76 0
391.249 49.276 0
615.064 202.733 3900
433.056 255.509 0
352.975 72.493 0
615.75 75.875 0
349.797 380.671 0
361.589 285.094 0
108.578 341.903 0
401.321 147.65 0
73.426 146.523 0
285.149 48.599 0
216.432 294.352 0
226.418 212.68 0
88.599 273.514 0
432.396 237.085 0
386.633 125.593 0
154.816 124.228 0
380.012 67.141 1016
40.154 406.842 0
260.758 86.172 0
65.559 84.69 844
33.132 371.771 0
379.772 73.963 1016
528.017 84.85 0
25.919 30.788 0
552.168 305.308 0
341.556 398.91 0
575.963 346.134 0
606.74 245.31 0
597.795 203.989 0
535.435 167.846 0
38.62 246.751 0
354.16 374.372 0
173.952 265.78 0
116.291 63.513 0
212.734 304.47 0
214.517 69.365 0
265.324 138.296 0
54.275 39.558 0
52.851 70.693 0
218.191 298.401 0
344.244 49.789 0
378.284 398.709 0
596.668 86.122 1792
527.308 204.716 0
579.01 49.314 0
44.402 52.122 0
419.244 129.366 0
225.585 123.529 0
495.714 362.179 0
239.496 52.424 0
256.971 354.777 0
39.161 266.34 0
258.056 330.499 0
175.551 41.336 0
605.961 255.999 0
164.556 285.223 5490
519.014 346.329 0
392.926 63.488 688
99.236 140.842 0
521.297 365.091 0
40.31 130.942 0
241.891 381.061 0
581.866 241.73 4723
189.257 128.62 0
74.615 401.782 0
22.758 242.831 0
115.261 349.419 0
134.158 369.065 0
436.658 306.166 0
569.058 327.037 0
616.567 234.514 0
584.039 206.692 0
408.012 393.706 0
582.582 330.013 0
100.154 79.893 0
298.511 239.344 0
646.905 66.213 1148
128.159 165.59 0
402.033 248.167 0
545.834 186.77 0
603.484 216.125 0
508.158 194.442 0
124.104 362.581 0
64.559 374.696 0
265.487 369.57 0
193.626 133.698 0
160.369 143.058 0
435.604 345.452 0
466.718 356.178 0
120.155 356.929 0
111.649 281.327 5447
16.283 263.802 0
278.787 319.178 0
47.515 356.629 0
307.539 73.111 0
131.777 149.583 0
31.843 51.26 0
361.297 48.565 0
272.742 252.004 0
374.06 397.285 0
353.496 69.289 0
257.204 328.342 0
598.729 43.148 0
41.675 49.621 0
162.094 378.541 0
603.935 163.816 0
381.711 64.804 1016
371.52 76.11 1016
625.317 181.469 0
296.686 208.971 0
131.015 237.111 0
566.541 149.815 0
357.741 287.527 0
174.482 395.111 0
121.329 271.627 0
41.197 239.825 0
593.132 302.987 0
385.619 137.037 0
39.977 35.651 0
174.509 210.36 0
503.806 193.192 0
210.718 375.478 0
290.63 361.425 0
613.12 309.443 0
113.355 41.862 0
363.552 350.567 0
115.785 87.745 0
400.046 223.687 0
213.639 127.28 0
56.559 48.611 0
116.521 290.841 0
243.745 144.246 0
671.232 61.498 0
244.477 382.524 0
182.86 72.847 915
585.22 358.711 0
113.234 277.849 5447
213.238 85.545 0
584.171 226.237 0
572.263 185.926 0
239.226 356.51 0
99.054 56.899 512
156.637 123.684 0
458.582 280.167 0
387.671 242.914 0
113.488 63.864 0
278.228 258.847 4912
619.905 177.5 3547
261.13 150.724 0
435.754 154.599 0
603.429 191.652 0
361.248 156.17 0
6.468 118.592 0
79.27 379.144 0
311.471 228.971 0
342.961 346.798 0
252.318 132.823 0
282.414 248.274 4912
127.186 365.922 0
103.627 227.151 4209
568.045 321.091 0
105.1 379.37 0
569.849 212.518 0
514.97 75.745 0
570.513 234.551 0
569.489 330.683 0
433.723 110.103 0
334.236 263.988 0
61.968 78.091 844
437.001 65.199 0
70.951 418.154 0
280.926 67.959 0
154.131 96.51 0
426.386 109.609 0
249.555 82 0
179.134 323.988 0
334.073 258.147 0
301.643 149.346 0
134.148 246.101 0
198.546 259.864 0
455.78 275.13 0
250.889 86.492 0
635.519 151.448 0
571.197 291.11 0
158.988 171.176 0
77.998 51.452 89
396.936 371.517 0
565.222 269.841 0
83.633 338.008 0
459.11 263.377 0
306.598 243.579 0
99.963 333.091 0
233.048 296.397 0
344.202 106.204 0
369.976 374.942 0
115.343 41.516 0
302.009 45.413 0
268.389 149.466 0
406.462 75.161 0
579.498 278.768 0
335.869 182.422 0
73.756 131.251 0
199.807 49.072 0
403.417 374.113 0
528.677 229.293 0
284.543 263.316 4912
222.243 128.54 0
590.562 305.318 0
112.781 389.315 0
405.487 295.939 6027
414.745 59.642 688
151.7 255.743 0
101.931 266.622 5447
583.684 61.434 0
147.181 289.087 0
162.426 147.489 0
239.368 338.606 0
219.774 43.489 0
352.642 72.55 0
374.584 266.537 0
354.333 268.495 0
31.412 383.076 0
395.36 277.567 0
114.924 232.756 4209
463.172 373.157 0
382.533 259.85 0
578.536 45.308 0
90.413 99.02 0
378.371 274.317 0
77.351 75.395 844
543.266 165.854 0
50.071 25.403 0
38.88 75.902 0
310.878 57.065 0
251.682 211.625 0
151.793 141.083 0
523.653 206.81 0
181.82 318.257 0
131.052 366.316 0
495.73 175.982 0
51.139 267.72 0
623.692 341.48 0
99.415 132.784 0
224.667 52.372 0
611.347 165.67 3547
297.665 238.543 0
599.427 315.671 0
614.404 310.329 0
253.582 297.354 0
545.03 301.581 0
654.792 83.201 1148
93.009 236.756 0
90.289 290.127 0
79.22 293.399 0
236.026 288.097 0
269.416 43.04 0
273.967 356.1 0
601.925 43.807 0
423.704 110.026 0
193.39 69.729 915
183.227 369.954 0
254.865 144.28 0
566.744 55.072 0
95.917 84.094 0
234.066 69.532 0
180.216 137.144 0
583.999 308.363 0
577.501 240.457 0
92.513 262.326 0
136.888 63.247 0
260.675 263.032 0
314.919 310.853 0
242.984 64.186 0
647.394 70.497 1148
348.52 393.374 0
443.808 114.119 0
198.904 41.661 0
60.802 144.598 0
117.633 277.034 5447
112.356 200.363 0
137.858 50.495 0
107.938 317.977 0
81.256 146.509 0
45.664 408.951 0
404.733 267.386 4978
595.382 140.338 0
103.54 391.103 0
85.223 85.96 0
396.795 279.619 0
212.218 352.546 0
427.803 109.824 0
174.252 189.585 0
556.312 106.229 0
350.584 159.041 0
580.971 260.126 4723
492.655 208.218 0
393.305 75.756 0
64.903 367.009 0
600.254 227.087 0
585.356 318.592 0
240.516 150.911 0
432.029 267.743 0
620.777 186.875 0
87.621 79.009 0
295.899 209.86 0
546.483 94.615 0
278.821 258.759 4912
600.582 139.046 0
337.985 315.708 0
217.93 243.624 4556
591.027 44.019 0
317.437 322.439 0
500.261 264.723 0
333.563 113.499 0
382.172 388.45 0
204.123 257.802 0
281.832 264.69 4912
270.826 42.051 0
193.797 45.111 0
647.624 84.045 1148
423.508 101.014 0
157.62 88.902 0
168.858 116.553 0
444.093 253.062 0
308.91 249.6 0
533.582 371.054 0
226.814 299.412 0
597.742 273.947 0
267.748 352.889 0
549.753 107.574 0
133.697 89.373 0
308.773 64.917 0
655.779 112.937 0
328.882 133.027 0
417.072 375.138 0
615.383 359.664 0
568.637 177.848 0
141.903 276.259 0
38.946 85.352 0
397.463 372.602 0
105.896 293.96 0
572.501 80.238 0
141.052 54.291 0
158.962 243.196 0
309.716 90.88 0
95.324 53.04 512
599.282 129.493 0
517.496 170.072 0
139.524 278.984 0
162.862 339.485 0
154.477 50.166 0
67.57 228.062 0
353.295 360.309 0
236.284 125.234 0
205.719 50.086 0
288.919 240.533 0
554.658 290.647 0
201.836 395.884 0
234.903 256.115 0
357.412 70.52 1016
401.324 48.403 688
86.941 232.489 0
341.517 282.249 0
435.925 369.221 0
596.162 300.781 0
280.088 75.731 0
335.368 264.051 0
220.216 86.898 0
602.338 309.547 0
405.566 61.138 688
375.948 133.255 0
54.139 129.718 0
665.042 85.666 1148
38.319 382.548 0
637.667 151.996 0
163.497 63.188 0
271.517 339.517 0
424.566 372.556 0
646.17 122.3 0
339.262 48.903 0
316.111 67.115 0
229.171 341.845 0
107.19 342.596 0
156.685 116.021 0
106.699 250.833 0
177.493 323.827 0
484.144 217.055 0
235.537 139.907 0
176.34 350.322 0
592.525 191.039 0
568.56 253.928 0
361.421 126.976 0
361.262 61.678 1016
66.296 267.64 0
149.093 279.847 0
438.312 354.268 0
377.068 262.244 0
183.14 149.104 0
33.773 281.922 0
533.988 220.372 0
351.88 367.543 0
431.756 337.263 0
318.031 366.003 0
239.499 341.685 0
282.322 342.371 0
143.403 223.797 0
287.76 249.468 4912
591.647 69.241 0
206.824 59.465 0
493.588 206.117 0
253.836 194.047 0
519.324 214.042 0
78.273 67.935 844
415.854 131.224 0
617.786 206.85 3900
632.785 279.259 0
398.543 282.237 0
523.32 46.137 0
506.564 310.828 0
48.78 278.159 0
368.715 390.808 0
52.215 47.092 0
47.937 237.57 0
109.149 137.643 0
363.668 298.297 0
584.159 329.932 0
579.909 182.327 0
108.1 331.276 0
252.941 78.521 0
455.288 73.972 0
266.552 296.82 0
673.484 46.903 0
582.493 129.271 0
339.761 334.525 0
100.102 61.475 512
34.652 252.158 0
209.812 189.853 0
101.788 313.126 0
348.677 253.573 0
89.135 143.984 0
152.298 131.603 0
62.304 41.51 0
266.269 198.797 0
540.037 277 0
443.359 255.013 0
23.756 295.517 0
328.595 160.123 0
396.765 263.377 0
246.288 320.287 0
600.67 292.503 0
107.097 237.357 4209
301.929 49.74 0
4.912 168.587 0
130.248 254.418 0
571.947 166.062 0
323.767 137.205 0
79.841 37.471 89
47.78 352.543 0
39.832 354.341 0
500.734 303.76 0
346.6 372.47 0
649.185 115.621 0
320.836 145.71 0
395.729 315.338 0
387.937 352.737 0
607.169 312.57 0
520.629 86.4 0
0.107 373.04 0
615.42 290.345 0
174.961 51.181 0
97.253 257.504 0
609.564 156.584 0
402.258 274.037 0
157.794 254.924 0
622.887 296.137 0
433.433 266.498 0
463.312 352.626 0
448.296 257.126 0
63.099 339.609 0
400.204 61.959 688
411.925 255.506 4978
274.503 57.568 0
596.195 82.94 1792
576.093 365.439 0
40.455 255.385 0
169.259 114.023 0
355.051 65.706 1016
618.45 362.616 0
538.912 56.697 0
610.426 66.076 0
75.71 129.162 0
462.816 255.463 0
314.52 120.806 0
422.15 91.105 0
441.596 283.054 0
249.977 198.39 0
596.576 212.327 0
416.268 227.727 0
424.648 154.398 0
410.776 346.648 0
140.625 119.395 0
112.253 329.737 0
328.826 45.063 0
430.287 139.558 0
618.798 185.703 0
147.034 250.695 0
618.348 267.376 0
221.234 188.967 0
467.456 355.797 0
390.299 57.379 688
110.759 385.997 0
208.041 192.715 0
590.798 317.45 0
73.46 4.454 0
418.315 141.355 0
152.693 72.592 0
382.408 128.653 0
549.201 126.225 0
396.024 157.456 0
595.041 307.916 0
105.6 308.935 0
595.384 315.9 0
68.988 227.213 0
364.868 371.305 0
354.768 138.081 0
216.027 264.996 0
326.596 254.017 0
247.837 293.927 0
339.435 371.997 0
572.566 308.345 0
313.462 135.213 0
105.396 267.244 5447
55.508 327.711 0
423.015 155.494 0
522.16 84.117 0
626.826 294.339 0
414.897 230.15 0
112.654 145.227 0
132.311 42.02 0
434.41 72.906 0
116.894 38.559 0
566.86 174.176 0
332.895 136.605 0
431.448 71.333 0
229.965 66.38 0
514.964 384.666 0
96.416 65.625 512
26.117 244.136 0
254.356 327.074 0
240.99 128.311 0
538.78 334.365 0
354.766 253.537 0
336.304 117.931 0
119.814 266.13 0
198.243 57.196 915
199.639 189.935 0
585.697 222.867 0
292.405 368.058 0
394.151 322.465 0
449.35 166.79 0
143.513 274.11 0
343.522 269.317 0
112.635 77.696 0
287.241 384.163 0
105.8 307.925 0
138.425 400.886 0
115.083 245.708 0
287.5 43.426 0
400.213 246.726 0
394.391 144.514 0
572.888 377.137 0
432.978 259.694 0
367.967 281.685 0
437.531 233.628 4382
383.739 108.5 0
202.779 242.505 4556
352.418 38.457 0
114.028 336.188 0
589.438 147.02 0
220.539 326.763 0
424.619 43.936 0
577.804 320.07 0
212.28 203.383 0
631.727 135.269 0
304.257 120.968 0
526.41 204.544 0
418.445 259.976 4978
85.532 294.621 0
329.799 307.366 0
594.286 241.391 0
596.355 83.586 1792
406.224 148.431 0
341.5 322.826 0
144.155 381.987 0
107.426 279.041 5447
25.738 33.532 0
321.734 373.914 0
171.783 269.142 5490
548.185 126.194 0
456.344 43.24 0
191.786 116.852 0
593.738 318.571 0
23.403 276.164 0
610.193 358.826 0
56.339 89.4 0
294.473 123.802 0
567.978 347.286 0
105.641 98.346 0
287.046 262.162 4912
580.409 172.457 0
78.117 290.167 0
67.258 355.922 0
638.816 25.623 0
381.251 382.6 0
90.417 86.464 0
102.977 84.939 0
573.385 152.264 0
540.321 180.186 0
306.481 122.028 0
419.755 315.296 0
288.107 63.682 0
233.311 258.28 0
386.153 136.821 0
24.691 273.256 0
591.148 329.334 0
83.699 344.544 0
577.11 356.291 0
435.246 158.305 0
353.641 260.809 0
491.583 255.29 0
466.705 261.183 0
20.887 54.412 0
431.718 356.628 0
349.841 331.45 0
115.15 65.126 0
263.208 144.291 0
372.809 101.883 0
120.133 119.53 0
656.314 70.069 1148
99.243 77.81 0
364.001 64.998 1016
424.009 252.468 4978
465.887 187.613 0
311.262 80.928 0
134.552 363.901 0
175.675 85.154 0
220.154 385.222 0
364.974 112.669 0
266.705 350.153 0
648.585 55.455 0
215.333 62.461 0
628.566 262.255 0
583.787 329.809 0
493.272 348.466 0
333.338 276.376 0
611.189 218.637 0
351.597 152.622 0
340.794 318.997 0
575.025 286.235 0
168.464 268.973 5490
182.477 39.089 0
281.382 129.908 0
327.381 149.538 0
186.587 67.907 915
140.794 348.667 0
534.923 201.415 0
329.143 248.251 0
629.115 272.752 0
182.166 40.855 0
35.146 42.047 0
543.782 64.819 0
168.128 276.198 5490
435.818 162.484 0
222.454 212.807 0
258.886 143.29 0
335.585 269.761 0
359.183 210.366 0
96.715 223.257 0
292.92 76.666 0
27.403 350.942 0
630.22 310.419 0
591.138 43.901 0
594.641 229.75 0
208.684 259.333 0
174.158 123.771 0
117.588 95.281 0
439.267 262.078 0
64.573 288.779 0
430.984 64.444 0
338.737 106.66 0
384.826 381.249 0
149.97 379.969 0
374.989 324.482 0
80.768 252.152 0
357.851 57.674 0
597.93 333.825 0
660.643 47.064 0
359.37 121.243 0
205.361 65.729 0
202.868 189.176 0
238.685 156.991 0
280.219 127.761 0
238.679 191.063 0
583.872 280.837 0
625.955 271.13 0
232.63 208.815 0
670.888 162.168 0
605.185 138.466 0
293.729 293.747 0
564.011 117.403 0
127.566 375.079 0
312.164 203.312 0
154.809 371.556 0
334.682 311.881 0
64.309 352.468 0
627.454 303.322 0
144.349 68.009 0
291.764 108.822 0
259.905 281.671 0
489.968 211.556 0
548.763 269.516 0
161.349 284.105 5490
603.083 178.898 0
683.733 157.475 0
347.295 235.975 0
216.198 138.852 0
88.292 91.691 0
410.003 346.277 0
285.659 75.819 0
399.45 343.411 0
620.875 172.556 3547
217.011 348.172 0
156.641 39.92 0
295.922 200.444 0
130.005 138.671 0
671.821 45.052 0
545.026 355.687 0
643.263 226.765 0
426.594 344.965 0
218.692 337.862 0
